replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,17,2,27.625657492255755,0.205449226281277,1.9273574828997682,0.6231972080084546,0.3785892688872109
1,3,17,2,52.193668801587584,0.20661423376564664,2.017058682465226,0.7131765193729259,0.534794231394475
2,3,17,2,67.28990084847366,0.20650208910805407,2.1289405639133574,0.7388348091757794,0.6370840756439862
3,3,17,2,28.95297991425489,0.20676047367384373,2.0771970165618954,0.7740780193110299,0.40313883466315636
4,3,17,2,28.554274107025254,0.20228802669437115,1.969348237065269,0.6861075467249871,0.38878238808875165
5,3,17,2,33.88408040530762,0.20444769594389928,1.9934158520024987,0.6927327903627243,0.42318160501599755
6,3,17,2,131.58826237173824,0.2117308943402976,2.0104378909886185,0.664146670510848,1.0066454543860661
7,3,17,2,44.86382264429721,0.20416054228538819,1.9632835252253036,0.7123417787430207,0.4851891772728345
8,3,17,2,32.88356899081044,0.20299933110702567,1.9637937668191474,0.6116853732812422,0.41393483713155466
9,3,17,2,49.93296025334669,0.20395185173238764,2.00361633344812,0.7394500339656546,0.5198440385578071
10,3,17,2,45.045805269238826,0.20545078715859907,2.041410691551385,0.802110200955143,0.49495320344165483
11,3,17,2,24.724457466759034,0.20323697678139088,2.0539386411669223,0.7265845240739875,0.37538479425719196
12,3,17,2,40.311677221374126,0.20910887863316574,1.9561193186905963,0.5935884946447283,0.45729705061665826
13,3,17,2,57.17380240088216,0.208964727320214,1.969886858934208,0.7142098515391676,0.5591965700455598
14,3,17,2,41.71466181905678,0.20147961788934488,1.9567917156082497,0.6906839174002684,0.4657228601810165
15,3,17,2,30.909524720611923,0.20097835416424972,1.990795001268455,0.6600493027717034,0.40518471077950247
16,3,17,2,50.2689348828771,0.20292828649410372,1.9634979412389901,0.6582141689962401,0.5173862884087594
17,3,17,2,48.118733091532384,0.20659398848081317,1.9955400410122364,0.6918875484805586,0.5081477015303222
18,3,17,2,39.72225416394182,0.21310376768496953,2.039337663808518,0.7330987872099828,0.4630350628275842
19,3,17,2,22.803703780031732,0.20909825523736555,2.0174652873530943,0.6866119968264406,0.3598991417298978
20,3,17,2,49.03867076542706,0.19910936928764958,1.9228942655005252,0.6463257355636864,0.5055517681831558
21,3,17,2,26.379282039081033,0.20432909419448955,2.0135200058252787,0.6762423816399469,0.3807439810386085
22,3,17,2,48.079841980316864,0.20719817521851824,2.050546458440424,0.7759417085400511,0.5140280309793935
23,3,17,2,28.21602518741251,0.20091059115328602,2.021317871576866,0.6753643362048588,0.3925434054971072
24,3,17,2,97.84035015174999,0.20594576318457747,2.0132915425566233,0.6541877016358448,0.8060820969016287
25,3,17,2,104.75688892262599,0.20542310653808743,1.9670780026006967,0.7022874752531716,0.8421171327649146
26,3,17,2,31.08814283022926,0.20458426623615758,2.0065023887240114,0.6965850881804367,0.4079931790857786
27,3,17,2,43.95784543517379,0.20626926727342867,2.0524545160127494,0.6901387181182761,0.48970434365522875
28,3,17,2,85.61987933075551,0.20177826972699894,2.0546789541522776,0.7115794080253646,0.73793980044602
29,3,17,2,47.17812138160468,0.20791959182812086,2.0716213266270884,0.6470048856634577,0.51100229848399
30,3,17,2,53.14088886586969,0.19915664783184783,1.9897661469877148,0.6571051632015131,0.5373999421208752
31,3,17,2,63.050052885375614,0.2015246681541679,2.0452518188884428,0.7478780334220922,0.6025481359402374
32,3,17,2,31.335727491667786,0.20053112115782482,2.0259459940297626,0.76059393250118,0.4116272978981549
33,3,17,2,39.854471467054225,0.20510778532168775,1.9716730916385627,0.6318702452289309,0.45630378478754396
34,3,17,2,30.297955002394115,0.20916052271528945,2.002079077221206,0.6966930491467728,0.4027982010547021
