replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,12,7,17.030765421300327,0.7265779239366709,3.0920385879755385,1.1682047251876944,0.4449334468066094
1,2,12,7,23.092941896550606,0.7296321906544049,3.2556188496971084,1.2436854742992438,0.49919341522359106
2,2,12,7,20.34296379996462,0.7439064637535115,3.362088470123892,1.2902626181831136,0.4946544558072059
3,2,12,7,16.795632821124254,0.7206748605957368,3.2378406226195247,1.2459934218165993,0.45973407406759154
4,2,12,7,16.65069248890611,0.7160536371224033,3.120421410089652,1.1879732250634576,0.44582475482487866
5,2,12,7,17.76909648490283,0.7262863620013328,3.3023203811146993,1.3451780366803852,0.4726929182482771
6,2,12,7,22.320084208979296,0.7485118107744501,3.2365127231780964,1.2374198376065395,0.4924701688986335
7,2,12,7,19.373747625626496,0.7324315614474703,3.133907017373997,1.191175414631427,0.46353181716234787
8,2,12,7,18.74435324647443,0.7351675673605828,3.199677962671204,1.135486053815528,0.46709330485914824
9,2,12,7,18.52012946085159,0.7186705597854329,3.1435983010550634,1.2299778095647962,0.45952756595563155
10,2,12,7,20.06576943480828,0.7262165784921981,3.2651785780222453,1.3129235080122796,0.48223672355887015
11,2,12,7,16.71708674602951,0.7191371435683367,3.176207975285222,1.240564115044633,0.4524184659802797
12,2,12,7,20.345456281517265,0.7346206012454525,3.0868386281008875,1.145358615121218,0.46408597622659026
13,2,12,7,21.890238512307004,0.7386798197620947,3.113221894047411,1.1822150563900145,0.47621258254677784
14,2,12,7,18.769428864364784,0.7244261344337629,3.1060412037404763,1.2419203817813942,0.45683848016381157
15,2,12,7,17.51048217301726,0.7248666085168952,3.1438205488133537,1.1959222347909193,0.453542454866269
16,2,12,7,20.10219786590084,0.7286130882204449,3.1861338220040905,1.1307604461281535,0.4736708087895468
17,2,12,7,20.948671833719104,0.7297790461591329,3.111805715347329,1.2458417868060612,0.4704506657948566
18,2,12,7,20.798267595114783,0.7354616156591495,3.284347649173516,1.3668828567821993,0.48872672845051834
19,2,12,7,15.554580843983503,0.7284547586384286,3.1640646759664626,1.1049176358359702,0.4441495325120484
20,2,12,7,25.223786887695997,0.7196113743575154,3.1803992435710984,1.2451571561877999,0.5035192823473601
21,2,12,7,17.793913845648945,0.7242419455349991,3.209782349225023,1.1862051246141065,0.4625586370903732
22,2,12,7,17.306651961246683,0.7324797643793715,3.2219701107880447,1.229647620521934,0.4610124644600606
23,2,12,7,18.338751663155758,0.7272974365545526,3.1873681131181284,1.1736034730511467,0.4633112486588937
24,2,12,7,24.552585869686702,0.7414728292118175,3.1289707434168115,1.190421072334244,0.49380976039762214
25,2,12,7,25.426474098605475,0.7415697739700094,3.14721612439237,1.1444572940677895,0.501038740598788
26,2,12,7,16.83679456144537,0.728568953908306,3.1729332470466387,1.1440572143411807,0.45276715380743626
27,2,12,7,19.203938250684043,0.7288715638683445,3.219919890827417,1.1412389056970484,0.47207803301267354
28,2,12,7,22.42841072538509,0.7330155882079699,3.2195593180982183,1.240137361140405,0.4912312579159831
29,2,12,7,19.740152749450957,0.7308543410660244,3.2956284275388015,1.2259311796147914,0.4836818456161225
30,2,12,7,19.38450544776407,0.7329663911266583,3.0618158549957677,1.1068691177901835,0.455585722664792
31,2,12,7,21.519076441643445,0.7374547656810583,3.26375375067643,1.3650647446894912,0.49072904635478254
32,2,12,7,17.601749419127163,0.7275047006658366,3.129810239992852,1.2430227877393032,0.45252901130353407
33,2,12,7,20.880167351522744,0.7277592698413173,3.164480635379095,1.1165700237366893,0.4758956699122967
34,2,12,7,19.497510179154947,0.7257115793021488,3.2460704580720003,1.250834982745793,0.47673110355058895
35,2,12,7,16.50709552800665,0.7242876915019683,3.265454586820282,1.3906549040404101,0.4610848084245154
36,2,12,7,17.975609175463173,0.7136797896518636,3.191864713718704,1.1906510767474747,0.461649308521105
37,2,12,7,19.64937425675489,0.7442283140559875,3.22280417015628,1.1711342476336593,0.4750499132916991
38,2,12,7,18.641937764293107,0.7352269599571001,3.2402227063111666,1.3309176715725077,0.4709886604093346
39,2,12,7,15.582409794151493,0.7219276170760092,3.2694298840630687,1.2832087578090074,0.45602242636902046
40,2,12,7,17.274988202076425,0.7274128158207226,3.2927468169582492,1.2957111124495613,0.4686880681664508
41,2,12,7,27.78251782852425,0.7400413822010512,3.2973560986167585,1.1663468021676742,0.5317450297779984
42,2,12,7,19.44994247106568,0.7318528035575548,3.1989182888091694,1.2555177348065447,0.4712088325129177
43,2,12,7,20.1490301788789,0.7358981405804988,3.1757695853936934,1.2891508201516488,0.4727979907116736
44,2,12,7,21.853018825774434,0.7363621583040088,3.1595826647158316,1.2172330660879611,0.4811422335345434
