replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,17,6,28.920361260915598,0.5352256631945335,2.420552035907294,0.8033421162141671,0.4410952337173715
1,2,17,6,53.13634804677911,0.5487041035072687,2.5144795870713423,0.8869215039825065,0.5956744067784374
2,2,17,6,69.09856469747572,0.5417126960030431,2.623866136442982,0.9152202363548422,0.7028416621691154
3,2,17,6,30.382919361521555,0.5342999812255478,2.5190175895741294,0.9283305802311759,0.4607415537712617
4,2,17,6,29.986487722838977,0.5310906356271403,2.4098060461752264,0.8470736807184758,0.4462472257030349
5,2,17,6,35.32048238626923,0.538245896572372,2.537301014851712,0.9653923515528274,0.4921633015684594
6,2,17,6,132.28093822720518,0.5545724007122372,2.4791387542928196,0.8177742337098979,1.0628463986547885
7,2,17,6,45.36990465793952,0.536285871265812,2.3561148743325715,0.8605432993164714,0.531849497889767
8,2,17,6,34.38884331917828,0.5450304239805148,2.408103294630648,0.7642445065352511,0.47226252868422836
9,2,17,6,51.71802859756574,0.5295735236027805,2.429980807151357,0.924045231735752,0.5778432757801055
10,2,17,6,46.87851871660345,0.5360087251114825,2.571262372781736,0.969493522937632,0.564734621082515
11,2,17,6,26.318140619876786,0.5316423446439362,2.5486384685315038,0.8903392272158476,0.439837650986894
12,2,17,6,41.783017825543325,0.5428493391379327,2.41087952135426,0.7635458640247713,0.5165839418104534
13,2,17,6,58.03877123473019,0.5454240613320886,2.4528549337322403,0.8834112866985078,0.6180083134785636
14,2,17,6,43.35403300460517,0.5321075987001399,2.3894002231850178,0.8555469021350336,0.5235486339527311
15,2,17,6,32.59903002970682,0.53568000017593,2.4852448902270576,0.8251286850681359,0.47018016655126127
16,2,17,6,51.55873412501186,0.5390490149306061,2.488311354364775,0.8326086822150713,0.5833762663084583
17,2,17,6,49.67009693195613,0.5410386282592244,2.4751527859118,0.893690858353736,0.5706723150931134
18,2,17,6,41.02723925118744,0.5479334335787,2.540087938575441,0.9461168076867315,0.5264417506225932
19,2,17,6,24.157169097751897,0.5444132584563586,2.4858561888041946,0.8341430492218257,0.4199989164013702
20,2,17,6,50.72543601814076,0.5343579419338476,2.44826848181851,0.8884148291001018,0.5739669504687674
21,2,17,6,27.696559680847894,0.5354240274095368,2.439294189085335,0.7694616374678872,0.4358931619669095
22,2,17,6,49.67860808190671,0.5429000646190388,2.58419538381652,0.93343240509224,0.5828388209115978
23,2,17,6,29.6550467912041,0.5307555755543105,2.4958566697897706,0.8417614406654486,0.45383554341634813
24,2,17,6,99.6556398752005,0.5459750013897003,2.498464323982378,0.8975243443036596,0.8707954796996323
25,2,17,6,105.60046331301814,0.5416435688602799,2.4833237979122242,0.8710725452299044,0.9044990528217043
26,2,17,6,32.81285338395804,0.5372456340910632,2.4755027641927216,0.8768925932173655,0.4703704661640209
27,2,17,6,45.21869336437656,0.5386479141073379,2.5920141534185364,0.8467600349003316,0.5571604616757295
28,2,17,6,86.48356275561295,0.5382395720217727,2.511890185810951,0.8839197750808957,0.7938820211751033
29,2,17,6,48.853299147752935,0.5461183108475315,2.5608915863398463,0.8124399802873683,0.5753369569013694
