replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,2,16,5,24.419381222397487,0.36474566211651877,2.387235276178462,0.8172435136082457,0.41060182367695697
1,2,16,5,43.24699909014811,0.3686039207940377,2.470873466790093,0.8943376253760308,0.5319641099418442
2,2,16,5,41.56426668039874,0.37489671196597757,2.5970015459452784,0.9208260739312631,0.5359620766153409
3,2,16,5,24.27694375269542,0.3666623987163749,2.5068754585718906,0.9396056546192196,0.4230473351946669
4,2,16,5,24.69185569730664,0.35664085577561905,2.3705701461996824,0.8553108938409913,0.4103720144426629
5,2,16,5,28.305398029608046,0.37205748814542605,2.5042945968407313,0.9752850505297338,0.44673946728552594
6,2,16,5,70.67913308963273,0.3821829155191698,2.431547275448412,0.8285021208075818,0.6908810450277961
7,2,16,5,34.302012540585096,0.3661698307675246,2.3856920110840756,0.8772971495511442,0.4692555361953641
8,2,16,5,27.215771698867083,0.37027957724182314,2.3825866218256375,0.7745769516278043,0.4267304879342003
9,2,16,5,37.32600459172867,0.36239003373967116,2.4338187543695624,0.9409019992744244,0.49260290480135216
10,2,16,5,34.64495694558225,0.3640905614087814,2.5601031607044638,0.9834409708284944,0.4906758885638824
11,2,16,5,22.343819406691672,0.3620653862919646,2.494194395502593,0.8992019883546106,0.41013163565123056
12,2,16,5,33.38730997808143,0.36910734183880156,2.3650944388045163,0.7796161539269051,0.46152225894305
13,2,16,5,43.71547396728159,0.3669899878701228,2.422824748286994,0.8959239363075778,0.5294139043768182
14,2,16,5,33.66403034880128,0.3594556449427703,2.369266083230486,0.8706123056854197,0.46363292005418866
15,2,16,5,26.406696092506454,0.36401438951506915,2.4571739670689845,0.8359226294136428,0.43020204451067956
16,2,16,5,38.88818419173097,0.3664543760491288,2.459469025844492,0.8376876323725082,0.5047516230604849
17,2,16,5,37.954344411272835,0.3655284552635701,2.399352124161843,0.9071490510942205,0.4925133971961938
18,2,16,5,32.98264056250519,0.37252110189373433,2.5294239779901524,0.9619178633769284,0.47737235010905577
19,2,16,5,20.819310472868313,0.36877412118692793,2.4744976503240896,0.846811242575008,0.3988686504697499
20,2,16,5,40.879457476982054,0.36167913937218654,2.430444148530267,0.9001216783917825,0.5133794538663514
21,2,16,5,24.03618439296605,0.3661503629719202,2.4465276997631076,0.7859891643196342,0.41490893723339717
22,2,16,5,35.82811545967235,0.3735391896672494,2.5340734149063895,0.9376634656048473,0.4948263047892357
23,2,16,5,25.32185314997284,0.3638148106819301,2.4693490912890455,0.8506437367873391,0.4250974376232243
24,2,16,5,54.551392149679565,0.3720621852521925,2.4495034125116995,0.9108863949159042,0.5968777133922497
25,2,16,5,68.20642790185339,0.3739712004959984,2.442389912776702,0.8796666703708889,0.6773672992481259
26,2,16,5,26.622899817821768,0.3641264835572105,2.4551055039465126,0.8900193688351544,0.43125914221124995
27,2,16,5,32.713054706451544,0.36553007061061527,2.565444469404719,0.8607920580631238,0.4797699492182914
28,2,16,5,57.047590357979246,0.3671559722082016,2.480646929092954,0.8941761029123055,0.6151964267919506
29,2,16,5,38.00550534284765,0.3720544447602485,2.5101237903220537,0.8251749321242184,0.5051258894574959
30,2,16,5,35.361024797025706,0.36633799608418205,2.3314643588575246,0.7505702594834972,0.4695338858871002
31,2,16,5,43.7764208441001,0.36951757963517773,2.495795907988317,0.9477120144462532,0.5378845900389803
32,2,16,5,27.62567150226576,0.363907633315768,2.389085380207835,0.8868631464040916,0.4298924519810239
33,2,16,5,33.57958058123612,0.3653927775906917,2.4494179840998367,0.7989066632029572,0.47203600962956194
34,2,16,5,27.428523184179152,0.3672426790784883,2.4530187295166193,0.8870951300857839,0.435822655566405
35,2,16,5,26.400363073335157,0.3607806039458078,2.44176490138336,0.9633937259501327,0.4284522295584794
36,2,16,5,26.503641679587613,0.35975381527768924,2.4558014884666317,0.8556599056538106,0.4306266039541552
37,2,16,5,38.15700964166045,0.374111065058875,2.441388907547468,0.817688915799434,0.49839049156277687
38,2,16,5,30.129791387591034,0.36958290661741605,2.5642139202855434,0.969138987617085,0.46425665416421336
39,2,16,5,24.562957799715107,0.3683798852954624,2.560086974745334,0.9747351698100263,0.43066219044619847
40,2,16,5,25.184228286502933,0.36742813063309326,2.5040768378550364,0.9264374062640246,0.42813688051466436
41,2,16,5,69.9294872716721,0.37121131029123156,2.4851677941009687,0.8393605803715419,0.6923767029457748
42,2,16,5,33.37177183564398,0.36852311903681245,2.459852805284917,0.9338926277632084,0.4719584773866812
43,2,16,5,29.659172830306925,0.3702956709982607,2.4777506959225954,0.9514299079604279,0.45184832829878196
44,2,16,5,43.69472868385582,0.37086947390464714,2.4197916505263235,0.8205367996045805,0.5289534096846062
45,2,16,5,33.58207638299547,0.36349313615846246,2.4685730522074154,0.9258164441256775,0.4741792064932573
46,2,16,5,27.943047552154603,0.3628484536231586,2.549602395414642,1.032824462471177,0.4496168190469916
47,2,16,5,39.276109370297654,0.366557179787367,2.494957044960093,0.89648809376113,0.5110038147394012
48,2,16,5,28.340804898809303,0.3635960574806354,2.3744467284716353,1.0049180230297912,0.4325226815294434
