replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,12,4,14.313922434907235,0.08448878848915285,2.7468504791433013,1.1667931377556804,0.39040752804910034
1,3,12,4,20.309741624161084,0.0824180663505941,2.858160892790163,1.2221954777724175,0.43846475172367533
2,3,12,4,18.042471117507393,0.08192709986754435,2.959882262281096,1.21139184825935,0.4362714683338562
3,3,12,4,14.030107639895723,0.0821519306634109,2.9207752075619835,1.2579246478462793,0.4080431240935679
4,3,12,4,13.911508391029692,0.08088387941855968,2.799498341053815,1.1797836904826076,0.3938619687938546
5,3,12,4,14.849377444899995,0.08082372890896329,2.8862766674255624,1.2656193745349524,0.4090865589494672
6,3,12,4,19.637012002082972,0.08603209640729338,2.858170451897706,1.2198061957934458,0.43446147085817544
7,3,12,4,17.11724639537162,0.0817396208687209,2.831386075861208,1.2053404897391238,0.4164868242744891
8,3,12,4,15.933414091041856,0.08120326268904977,2.811725384917538,1.159958335294186,0.40725568219942
9,3,12,4,15.949742028517017,0.08062911898869321,2.843220203109167,1.2306731940446114,0.41085229654695316
10,3,12,4,17.375105176993557,0.08007449054408675,2.878567710557477,1.2702000028465221,0.4232641018297607
11,3,12,4,13.933273444004241,0.08261996869718417,2.9061401595614216,1.2378208082368278,0.40584061362589746
12,3,12,4,17.701356288513594,0.08143470401026741,2.8395743573929564,1.1873209524051422,0.4208734779356078
13,3,12,4,18.83140896741901,0.08209483605168907,2.843795520504904,1.1904539305301123,0.42806900010026117
14,3,12,4,16.033237097573267,0.07997280066202514,2.830327314184088,1.2394908676449423,0.4099167477917236
15,3,12,4,14.935361049970389,0.08179457068552197,2.8660267695374357,1.2680435876216316,0.40734837746826896
16,3,12,4,17.66142182054284,0.08102488717471862,2.816810340032721,1.1750501929551906,0.4181064375068668
17,3,12,4,18.44518097865989,0.08431882844764498,2.848294944965987,1.2109759664834514,0.42626996002792644
18,3,12,4,17.92413457257005,0.08494811374770551,2.9795591515229067,1.3456373791471563,0.4377534051646685
19,3,12,4,13.091048322401011,0.08640308149596479,2.8071656753330334,1.100443243033751,0.3898302039401843
20,3,12,4,22.572403523701272,0.08013941962446113,2.775081001621689,1.1634256688348643,0.4427018782974571
21,3,12,4,15.069905753800787,0.08188982713092503,2.788465746098993,1.1666673244914127,0.39953134730743245
22,3,12,4,14.581165792744773,0.08527051205585512,2.8711979605222253,1.1806747393362536,0.4058146491418233
23,3,12,4,15.503280508182248,0.08036769895636306,2.8781797140120595,1.1540232154517593,0.4120791775976628
24,3,12,4,21.574707936788858,0.08214804499830111,2.8887143977265963,1.2305237649808336,0.4493891469901904
25,3,12,4,22.41261333177296,0.08204067493158143,2.820818209101738,1.1730904895728766,0.4468326581448734
26,3,12,4,14.279436290494631,0.0835518372440471,2.8894900716881478,1.15390320589126,0.4060510969960718
27,3,12,4,16.358161342268346,0.08213298332284334,2.865611404716596,1.1468632742063334,0.4157712751804254
28,3,12,4,19.37906397918954,0.08062023309593914,2.93458191132926,1.2530072389410811,0.44141622811906184
29,3,12,4,16.826484182636147,0.08190239420864089,2.9201879886112763,1.1567816243441655,0.42462297601218235
30,3,12,4,16.67503779513906,0.07878798136728804,2.822816309385466,1.128525291850598,0.4129024339504033
31,3,12,4,18.36563734806821,0.08009801761611844,2.9399784046006157,1.29317704468044,0.4359835371068236
32,3,12,4,14.802009212457808,0.07873101822583167,2.8860668758253745,1.2215919389500998,0.40878129500713173
33,3,12,4,18.074161533393166,0.08252632838552865,2.8129986403188747,1.1224027094865574,0.42013969932150097
34,3,12,4,16.489332734605313,0.08476822244782087,2.883357546802239,1.2300493880214232,0.41852385084274074
35,3,12,4,13.743025024471452,0.07923754620537848,2.8243788030249632,1.2870510973471507,0.39562358738653236
36,3,12,4,15.139669069525757,0.07559670099337999,2.859126420117012,1.213451324211266,0.40779779114113085
37,3,12,4,16.997147100479456,0.08551686976385182,2.8931421333545715,1.1570696667686307,0.42263373168510787
38,3,12,4,16.16142133430812,0.080315681440475,2.837639022622192,1.2625331295494855,0.41149216124953786
39,3,12,4,12.771521917927702,0.08178233858588917,2.931421426511419,1.2514328733227227,0.4017344556317908
40,3,12,4,14.475923306912943,0.08129340597372899,2.9732032633533483,1.2504450211902975,0.4165221283105681
41,3,12,4,24.931331322421165,0.08170057091171354,2.9220597035198037,1.1514191669989537,0.4730740820721676
42,3,12,4,16.749098654882964,0.08120040180867703,2.8400404895345863,1.2189224983913012,0.41525707019560654
43,3,12,4,17.33573325362739,0.08236695692981795,2.7605001574124346,1.2334998831804962,0.40991112812694147
44,3,12,4,19.107921829464324,0.08359233815395817,2.7737444202633847,1.1943115680534788,0.42193145441099705
45,3,12,4,17.924691757616184,0.08201925869035152,2.8215583349837776,1.1807494709807071,0.4202010754601986
46,3,12,4,13.32583618644998,0.07745060992604388,2.854436498444468,1.2511152509858954,0.39648006442904793
47,3,12,4,19.47290801151763,0.08317751746393728,2.8612091469470102,1.1615166571813542,0.43382229417378065
48,3,12,4,17.135360833134385,0.0819787893170121,2.925004817763702,1.2720347050539176,0.42699673074240174
49,3,12,4,16.2199516190462,0.08693830964911216,2.8100303913819213,1.1899487340755155,0.4087729301081869
