replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,4,84.64667803119436,0.08218028655488158,1.8891963320440026,0.6668931007603934,0.7137599775556492
1,3,20,4,183.34719484614368,0.08284474022933562,1.9881100415531676,0.7698968555939658,1.3122534660027945
2,3,20,4,171.8211578413947,0.08068159357387275,2.106475877702212,0.7948417524604029,1.2567978624514047
3,3,20,4,55.031492158929446,0.08249307236207423,2.057327280910637,0.8358847543515424,0.5561603258090952
4,3,20,4,70.9253680853917,0.07988166671294541,1.93602483711346,0.7409453943254058,0.6372886808224778
5,3,20,4,124.30759967177914,0.08311529081874458,1.9668449577127562,0.7573052962178789,0.9584645171572455
6,3,20,4,334.71142598652625,0.084479427174276,1.9827909998131026,0.6990311996838149,2.2126400276768106
7,3,20,4,132.40985585420748,0.07749264008381902,1.9549307108461305,0.7632559580376573,1.0053684273214398
8,3,20,4,111.72371506087387,0.07781563917264403,1.9354326021011217,0.6516413366536509,0.8800701803577071
9,3,20,4,126.85799202127234,0.0827850555292094,1.9868442779531554,0.8029973130244812,0.9758675706928446
10,3,20,4,205.93857751630748,0.08170294391890183,2.0249072480870445,0.8807689162747693,1.4508145604003906
11,3,20,4,52.5890783994583,0.08141987687316421,2.0181004419839814,0.780920918822036,0.5372636110108687
12,3,20,4,104.27667425601621,0.08145134531797169,1.9292058901629234,0.6223659326729538,0.8350506996372467
13,3,20,4,208.03606320249548,0.08209860664674622,1.9381247328274036,0.7690782390195727,1.4536570925512322
14,3,20,4,155.05744819874647,0.08266636373520982,1.9209469867473616,0.7324061099004766,1.1363995552660549
15,3,20,4,120.22507540501579,0.078261260907351,1.9735038424947762,0.7138938907451645,0.9349036535610213
16,3,20,4,125.66699754014807,0.07869566516204679,1.9318963026844822,0.6925899070761031,0.9626729872436015
17,3,20,4,137.2685158157825,0.07953728729966786,1.9759309679801085,0.746319639092701,1.0366223842345905
18,3,20,4,170.37293727845386,0.08394882324963308,2.0200934949030454,0.7916384021132006,1.2385794594244686
19,3,20,4,66.00845655958982,0.08470978426624218,2.0125961643302306,0.7416565291391187,0.6165292755580603
20,3,20,4,126.21360842878886,0.07865694724221739,1.890525064402137,0.6895772527670777,0.9613298192319171
21,3,20,4,47.008930012010275,0.08398012562958787,1.9735951058569912,0.721318028039106,0.49910340469052045
22,3,20,4,153.54985639671773,0.08392314282043334,2.0169105333261896,0.8398143779186215,1.1380884108262297
23,3,20,4,76.28267957477694,0.07943235792745201,1.9990127160308446,0.7262587683635576,0.6761760929009089
24,3,20,4,276.3184736816243,0.08137225726055812,1.9898150056961228,0.6977464522237928,1.8658433757219361
25,3,20,4,214.96055484013206,0.07900437662508371,1.9349716522087863,0.7523276954394866,1.4945239623890638
26,3,20,4,157.4083450534722,0.08002171851864566,1.9883806601881855,0.7511401950345865,1.1578856193074503
27,3,20,4,88.6108361148871,0.08092141940787018,2.033821256530441,0.7405295702784649,0.7534255926792977
28,3,20,4,202.58856221019656,0.0809448389061495,2.0331772519729014,0.7695932796899971,1.4317928824227621
29,3,20,4,186.57015449946454,0.0836207645701608,2.06724091771132,0.6924489627134092,1.3402300692266418
30,3,20,4,194.28664537386746,0.07864607166017101,1.9525357321965575,0.6932096941272379,1.3734165419139077
31,3,20,4,266.4573233366345,0.0797328933465306,2.017639958085923,0.813681045135096,1.8102377136164982
32,3,20,4,74.05437220942035,0.07859449394806475,2.0008222291230404,0.8210713660260286,0.6631134155935542
33,3,20,4,101.71016487944263,0.0819565298632859,1.9479571442329475,0.6773128220665483,0.8218573307844701
34,3,20,4,103.21179417494916,0.08586714880660735,1.9452864186304593,0.740529723384708,0.830498853111415
35,3,20,4,148.59548984050727,0.08093871051346765,1.9646339503879429,0.8026220102603784,1.1027896244905686
36,3,20,4,93.14461012516149,0.07866059488564248,1.9498794794886731,0.7020051359230661,0.7710854786247027
37,3,20,4,264.5673192147358,0.08339382057356233,2.030520423768046,0.6922664110771833,1.8004188519349562
38,3,20,4,128.65316142112582,0.08031437456356628,1.9769417872821884,0.7662237672153225,0.9854528260936111
39,3,20,4,71.64515767837052,0.08275348736696952,2.0469810568464304,0.8193405884696325,0.653901611544666
40,3,20,4,103.22346972259568,0.08184596625353184,2.0610748681934696,0.782259180454539,0.8434337337036137
41,3,20,4,245.35462155173843,0.0788401482546272,2.038471663809451,0.7652512214440196,1.6869410274375884
42,3,20,4,175.47549699561668,0.07940740682418226,1.9784121570028717,0.8109868378125068,1.2643205789266088
43,3,20,4,146.88658033543746,0.08039233945512346,1.9394065100976003,0.8223321833068357,1.0898144951820992
44,3,20,4,223.11738773640448,0.08130173192057845,1.9189998837486077,0.7034973530636839,1.5413018982125704
45,3,20,4,169.41226503865772,0.08140777478685428,1.951774253852676,0.7359633677806777,1.2252701454994506
46,3,20,4,158.33759989999962,0.07958316408538403,1.9674635142636812,0.8275790416292689,1.161092770830883
47,3,20,4,100.83192331889661,0.081962790399246,2.0429698918420156,0.7934316459187463,0.8271866744044498
48,3,20,4,81.37101683096839,0.08254628622332737,2.0090013593556155,0.8859026605239787,0.7075736639222612
49,3,20,4,135.26444284833028,0.0826900134642226,1.9596979964909935,0.8012304837085292,1.0228897149771556
50,3,20,4,286.27708627445094,0.07927113272992128,1.9717167038075278,0.8268005029853623,1.9231099091995523
51,3,20,4,256.90469761663456,0.0782889286737895,1.996490928903742,0.714358124896931,1.7510269541041927
52,3,20,4,58.5226243940569,0.08108524422762442,1.9983779770630221,0.7548640441113548,0.5703909521779761
53,3,20,4,127.4566891546619,0.07936108433182715,2.0395349083739855,0.8848120371391964,0.9852857585970811
54,3,20,4,152.67421822850085,0.08204876321599622,2.096262054512483,0.8596043563356718,1.1416931145599236
55,3,20,4,119.57522647523724,0.07987451080117845,2.0013573104875197,0.7551887664095288,0.934130334946454
56,3,20,4,103.79713678397567,0.07767402939505687,1.958947641352745,0.6931453914057422,0.835500948943811
57,3,20,4,61.35133109738767,0.08060891306496945,2.123069488723307,0.8392464633713939,0.6010831044854528
58,3,20,4,100.31661714085321,0.08083717983730085,1.9519872658925108,0.752968445216361,0.814010195064564
59,3,20,4,212.4816797934698,0.08135248898804598,2.0407087176418313,0.8684615729359135,1.4915173166038729
60,3,20,4,47.731618395588384,0.0802148721514835,1.9430158755129614,0.7247409644844877,0.50000742899899
61,3,20,4,57.293237783534046,0.08032003653808244,1.9748397506326563,0.7540678160576465,0.5604578162421248
62,3,20,4,154.59500166256854,0.08012301763115734,1.9747143646450207,0.7614806867771609,1.1396210504123547
63,3,20,4,278.84382187842084,0.08014031289364147,1.9003277032623132,0.7271627653303654,1.8709321766229208
64,3,20,4,99.38324889487353,0.08224205434221989,1.9514721012982787,0.7226768050287137,0.8083971911851671
