replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,3,20,4,83.89004393716291,0.08145054872428008,1.7734151156865285,0.5825433207934049,0.6963916235911395
1,3,20,4,183.37576627471512,0.08190039447030564,1.8612185735816433,0.6599893860255998,1.2983244820331694
2,3,20,4,171.8485896644568,0.08081543068599348,1.977834560396076,0.6889813999344422,1.242667667411807
3,3,20,4,55.01111384098369,0.08232214721932886,1.920591745763432,0.715671597813629,0.5408461890589351
4,3,20,4,70.95256084784246,0.07913727030306023,1.8130523231026012,0.6386132392538719,0.6237869298358593
5,3,20,4,124.33617110035058,0.08247789237655749,1.8403172285499698,0.6491156546928495,0.9445759486108135
6,3,20,4,334.7399974150977,0.08416524426551482,1.8500059675015388,0.6034597358736761,2.198056203224959
7,3,20,4,132.43842728277892,0.07683111531255987,1.8094028176584827,0.6533721527623051,0.9893687294389122
8,3,20,4,111.75102267042706,0.07663477259100106,1.8066191875576152,0.5634855916142737,0.8659201240367214
9,3,20,4,126.87280003236535,0.08244220238368842,1.8577887874947345,0.6950477692106806,0.9616162146761927
10,3,20,4,205.96714894487891,0.08130357011659267,1.8883530562832973,0.7558360223394864,1.4358119404494074
11,3,20,4,52.61517876745021,0.08130261106576848,1.8841893874025255,0.6670637041677756,0.5225399642795476
12,3,20,4,104.30534603581694,0.0819653943864803,1.7988415662463135,0.5374356625749402,0.82073644011358
13,3,20,4,208.06463463106692,0.0808496722794231,1.8176825411555442,0.6654892972096123,1.4404446948371252
14,3,20,4,155.08601962731788,0.08279343968481506,1.7989610855330682,0.6369063702191359,1.1230156342694553
15,3,20,4,120.25364683358723,0.07862449453433219,1.8319508611920456,0.6129628489200049,0.9193456125545957
16,3,20,4,125.36306861121915,0.07822878598777128,1.8212551501258758,0.604138370475897,0.9485704250807668
17,3,20,4,137.28672987123065,0.0795042967626594,1.832715064746677,0.6418353899103569,1.0208179230942576
18,3,20,4,170.4015087070253,0.08384307066518785,1.8869984811721974,0.6775253408992492,1.223961192592696
19,3,20,4,66.03703462650431,0.08334328416066074,1.8671702804423316,0.642796376717177,0.600540951556118
20,3,20,4,126.2421987592137,0.07720201858775597,1.7666060299531148,0.5951921055885195,0.9477312181647132
21,3,20,4,47.036288807641206,0.08327969305926054,1.8510714339250376,0.6241988327977623,0.4856525133387415
22,3,20,4,153.57843803301645,0.08291891381486173,1.8920751379127252,0.7224733382647929,1.1243879401233372
23,3,20,4,76.3099816170557,0.07929392376086027,1.8733872990257885,0.6285572316398603,0.6623802253901017
24,3,20,4,276.3470451101957,0.0813782803330172,1.8502202836651735,0.6070385722119904,1.8505029190790414
25,3,20,4,214.9891492607329,0.07822631262121041,1.807069767932885,0.6469696672504548,1.4804828467984923
26,3,20,4,157.4369164820436,0.07896851820604242,1.8487202399911056,0.647116562362621,1.142537862868319
27,3,20,4,88.63935084600837,0.08014742568173346,1.8895879223871677,0.6394002520285083,0.7375693972057668
28,3,20,4,202.61713567973015,0.0800422330610848,1.8944464510221943,0.6621650184127651,1.4165484291595898
29,3,20,4,186.59872592803598,0.08295733266744701,1.9274936740991768,0.6014682206148317,1.3248726657413925
30,3,20,4,194.315269962389,0.07840441121219012,1.8215741030731813,0.6056696744611505,1.3590356342445737
31,3,20,4,266.4858947652059,0.07878039797539256,1.8970167643341425,0.6975807705256422,1.7970052045601779
32,3,20,4,74.08168207968053,0.07865026507937109,1.8722908302506196,0.7013362348487254,0.6489947078037228
33,3,20,4,101.73765376195593,0.08064529981355842,1.8092515043001127,0.5781727913398477,0.8066092173148295
