replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,19,7,63.32613656067151,0.8139854890018076,2.4152697456538754,0.36312372269477283,0.645304594124269
1,1,19,7,115.55029327252802,0.8212310756624933,2.503229280494276,0.43409122210201684,0.9659359514390149
2,1,19,7,141.54520228874287,0.8203048532291864,2.6078060612746636,0.4496624884564935,1.13228719503494
3,1,19,7,47.911999917659514,0.8075834398550894,2.466356755246725,0.40061635330981404,0.5592301151722125
4,1,19,7,53.39903977755947,0.8171837346755243,2.477037213382518,0.39442515796598143,0.5930777842898798
5,1,19,7,75.70634793064293,0.8243671860463213,2.525649903515356,0.3961088505208552,0.7312607904539459
6,1,19,7,271.0526247797997,0.8238045046284844,2.53691398881817,0.4167356142997028,1.895287812923049
7,1,19,7,96.89633849743016,0.8174815485639028,2.4306455320487244,0.4472574878595402,0.8468356454107521
8,1,19,7,82.98041376963978,0.8200658870118188,2.481234854982478,0.33941302807781654,0.7696237960078136
9,1,19,7,91.84022657874337,0.8120443929554929,2.440589217376131,0.44093517278555594,0.8178445950581219
10,1,19,7,136.91700456226295,0.8242346092072608,2.4661275870289443,0.4731644849540526,1.0889963463500192
11,1,19,7,42.67577478478518,0.818582027466984,2.4833247955342017,0.4458307656544514,0.5299474462386327
12,1,19,7,74.45826399647095,0.8191605791990783,2.5062529489409973,0.3627129194289288,0.7216765022422791
13,1,19,7,155.70909638314274,0.8255715245192611,2.4490540641626994,0.38706537481260567,1.1989569776637685
14,1,19,7,92.03681042181542,0.8257996219421025,2.3509923287533914,0.3849652258757495,0.8090595271341987
15,1,19,7,70.44146387634557,0.8196595924420803,2.4234749809512275,0.3808282203011787,0.6885694257188599
16,1,19,7,95.51609746636498,0.813779141225142,2.458281776139675,0.4227042382492676,0.8416906187756285
17,1,19,7,100.09851793257225,0.8203533114609002,2.441061574922668,0.40068476622679206,0.8670535753837026
18,1,19,7,115.30793990688045,0.8257756964015021,2.527258072401752,0.4646947659438824,0.9671632376490862
19,1,19,7,43.693621016941506,0.8303004288893049,2.4738792281555924,0.35956988722179195,0.5349565472768605
20,1,19,7,93.32779342751309,0.8141685175013184,2.426175220577505,0.3583141225852272,0.8250976044342848
21,1,19,7,37.7673392386649,0.8118228934141946,2.5195348751174826,0.41482258339319766,0.5047539101638367
22,1,19,7,113.13526917013063,0.830954729792146,2.503957809372716,0.42728250538086227,0.9516417556255237
23,1,19,7,56.80913435563408,0.8206393129876823,2.443673148880122,0.3722619033851415,0.6096688480241846
24,1,19,7,220.62993358311917,0.8271684644469723,2.5097573780648825,0.34529596923421013,1.5921353450813311
