replication,strategy,n_urgent,rule,electiveAppWT,electiveScanWT,urgentScanWT,OT,objective
0,1,19,7,63.32613656067151,0.8139854890018076,2.4152697456538754,0.42959031669539094,0.645304594124269
1,1,19,7,115.55029327252802,0.8212310756624933,2.503229280494276,0.5140608325937446,0.9659359514390149
2,1,19,7,141.54520228874287,0.8203048532291864,2.6078060612746636,0.5236666618192096,1.13228719503494
3,1,19,7,47.911999917659514,0.8075834398550894,2.466356755246725,0.47088851992179914,0.5592301151722125
4,1,19,7,53.39903977755947,0.8171837346755243,2.477037213382518,0.46245856841224603,0.5930777842898798
5,1,19,7,75.70634793064293,0.8243671860463213,2.525649903515356,0.4731353898354908,0.7312607904539459
6,1,19,7,271.0526247797997,0.8238045046284844,2.53691398881817,0.4880505381787907,1.895287812923049
7,1,19,7,96.89633849743016,0.8174815485639028,2.4306455320487244,0.523741567392535,0.8468356454107521
8,1,19,7,82.98041376963978,0.8200658870118188,2.481234854982478,0.39949289290923323,0.7696237960078136
9,1,19,7,91.84022657874337,0.8120443929554929,2.440589217376131,0.516233306155381,0.8178445950581219
10,1,19,7,136.91700456226295,0.8242346092072608,2.4661275870289443,0.5607725842436763,1.0889963463500192
11,1,19,7,42.67577478478518,0.818582027466984,2.4833247955342017,0.5252481861649563,0.5299474462386327
12,1,19,7,74.45826399647095,0.8191605791990783,2.5062529489409973,0.42447561298433045,0.7216765022422791
13,1,19,7,155.70909638314274,0.8255715245192611,2.4490540641626994,0.4527681121981846,1.1989569776637685
14,1,19,7,92.03681042181542,0.8257996219421025,2.3509923287533914,0.450156782958402,0.8090595271341987
15,1,19,7,70.44146387634557,0.8196595924420803,2.4234749809512275,0.4479475028101183,0.6885694257188599
16,1,19,7,95.51609746636498,0.813779141225142,2.458281776139675,0.4948710887901629,0.8416906187756285
17,1,19,7,100.09851793257225,0.8203533114609002,2.441061574922668,0.47127901734262406,0.8670535753837026
18,1,19,7,115.30793990688045,0.8257756964015021,2.527258072401752,0.5497392619701349,0.9671632376490862
19,1,19,7,43.693621016941506,0.8303004288893049,2.4738792281555924,0.42308746150953613,0.5349565472768605
20,1,19,7,93.32779342751309,0.8141685175013184,2.426175220577505,0.4211478986181464,0.8250976044342848
21,1,19,7,37.7673392386649,0.8118228934141946,2.5195348751174826,0.4868039166444701,0.5047539101638367
22,1,19,7,113.13526917013063,0.830954729792146,2.503957809372716,0.5080390454818728,0.9516417556255237
23,1,19,7,56.80913435563408,0.8206393129876823,2.443673148880122,0.44175221151561156,0.6096688480241846
24,1,19,7,220.62993358311917,0.8271684644469723,2.5097573780648825,0.4029442207757092,1.5921353450813311
25,1,19,7,181.3242871006586,0.821810177001382,2.4755735675656663,0.48548147466409375,1.354374962471534
26,1,19,7,95.30326062075312,0.8176906392327304,2.4833674791074842,0.46418596264289524,0.8432110331196001
27,1,19,7,74.65493253947541,0.8181317698928058,2.5158787906641846,0.46991434436037166,0.7239166863008344
28,1,19,7,166.19781910515528,0.8173705189005113,2.488720462933886,0.47561808900949964,1.2657972286503243
29,1,19,7,122.73283592539518,0.8237856776304333,2.648442118352782,0.4485762358893309,1.0248239412776614
30,1,19,7,149.00017152952867,0.8204916974531495,2.3944894401609824,0.41483904264993954,1.1529601651539703
31,1,19,7,201.60840427021196,0.8224653789106957,2.4661152626765066,0.5408576349435924,1.4740628323819847
32,1,19,7,56.1899792110327,0.8155258232421091,2.48616913739302,0.5564469066635908,0.6107051772363238
33,1,19,7,71.98683889417778,0.8170846170092624,2.50546310835879,0.4174796419879806,0.7068778784734634
34,1,19,7,50.994458163647046,0.8202329272832081,2.509751401087686,0.5039018717973747,0.5823997082378006
35,1,19,7,83.1526059945444,0.82483518776563,2.489514857285802,0.47183813758260984,0.771568749983409
36,1,19,7,62.266479829960936,0.8177413213351017,2.490801231851143,0.4647988295317099,0.6473895009395769
37,1,19,7,197.90068826366542,0.8244197838705443,2.622244316184579,0.44528394861695925,1.4693407668597869
38,1,19,7,83.31581241223478,0.8240991292673621,2.519748874874369,0.5489235891297344,0.7758995520429939
39,1,19,7,50.989611318875305,0.8191718870827049,2.4718062753990875,0.540476242198725,0.5781547328947914
40,1,19,7,62.46184684883795,0.8262030513172135,2.5710802907077652,0.4755846109236119,0.6574722952899775
41,1,19,7,195.19739326123909,0.8233314948921929,2.537019418245261,0.467502162183193,1.4437802920743092
42,1,19,7,107.88163116076853,0.8237434246061257,2.4692772174760633,0.4956452808460864,0.9165167017082642
43,1,19,7,82.14979353119152,0.8229865168503518,2.4784016648344966,0.4789349369841933,0.7643648290164808
44,1,19,7,153.788101190502,0.8290513395517116,2.4969159409580564,0.44582852507046844,1.1928404687800738
45,1,19,7,116.56501769088106,0.8135449692604022,2.4991027924145923,0.48779703176011774,0.9715174790632151
46,1,19,7,100.2991212500498,0.8207193103946776,2.515873413082253,0.5349163327526127,0.8765600692118165
47,1,19,7,72.89112434765418,0.822166335740611,2.502997083110004,0.4675060645734673,0.7119865271768309
48,1,19,7,52.656537769163194,0.822340010192375,2.401340770276149,0.5378145147456501,0.5802474135772895
49,1,19,7,85.38991221183207,0.8247926776907628,2.454544955380881,0.5318178212481659,0.7810005042397331
50,1,19,7,227.91970821952205,0.8209619824704983,2.4719459891807896,0.5255550426355985,1.6313255953426395
51,1,19,7,191.9388169465075,0.8157537092632984,2.463979580028162,0.42005545687983503,1.4162684669069434
52,1,19,7,45.6625865283823,0.810650443616974,2.516997529354799,0.4895635466307029,0.551467502438523
53,1,19,7,93.84687217114593,0.8160906113185651,2.49685281874246,0.5949419005579257,0.8360404253234435
54,1,19,7,113.02540693012556,0.8219929980453966,2.5796586244400466,0.5662853832735626,0.9593990153948795
55,1,19,7,83.95613923037438,0.8171744326009791,2.4759561807723616,0.47955620117303493,0.7748451662983638
56,1,19,7,72.83806671576232,0.8178710244650853,2.4744976681764683,0.44237293628235147,0.7085041062800976
57,1,19,7,41.25417657418312,0.8184995755538068,2.5637567036831115,0.5390101157390195,0.5304224308111183
58,1,19,7,62.55567358420259,0.8175193899641694,2.397756875428524,0.4475691426710512,0.6387726305091371
59,1,19,7,144.14317274614777,0.8248285068696781,2.4976256225270688,0.5805023178684756,1.1355090339284903
60,1,19,7,35.08023978120582,0.8072201086689814,2.5156175125378235,0.4310753233131938,0.48832400802725306
61,1,19,7,44.30879196048085,0.8129391705573255,2.5126646942188233,0.5165660640362201,0.5429277753128903
62,1,19,7,110.67306324486665,0.8217561858415174,2.4651905270799417,0.5084037980034938,0.9326782921648347
63,1,19,7,211.42468821583583,0.8213727918523985,2.3973433344187076,0.43088448896898646,1.5248517686011014
64,1,19,7,68.69043820799698,0.8141367084615212,2.4420094532840078,0.4331771693053747,0.680206039698205
65,1,19,7,283.98123232176044,0.8218353109157266,2.464438298051854,0.4993239582754982,1.9641909556670338
66,1,19,7,139.0319318415958,0.8210196130181154,2.556481831594354,0.5485182215352624,1.1116245597104586
67,1,19,7,93.28191885592132,0.8240412874896725,2.432343556688145,0.4467203967045657,0.8255099121871032
